Name,Alias,Taste,Type,Effect,Source
牛羊草结,草结、西格格,味淡；性微温,心；胃经,降逆止呕。主噎膈反胃；呕吐,中华本草
牛骨,牛、水牛,味甘；性温,心；肾；大肠经,蠲痹；截疟；敛疮。主关节炎；泻痢；疟疾；疳疮,中华本草
密马,美花狸尾豆、猫尾风、狐狸尾、退蛆草。,味甘；性平,心；肝经,散寒除湿。主感冒发热；肌肉酸痛,中华本草
