,Name,Taste,Usage,Function,Effect
0,麻黄,"['味辛', '微苦', '性温']","['入肺', '膀胱经']","['辛温发汗峻品', ['能解', '表寒'], ['宣肺', '平喘'], ['利水', '消肿']]",
1,桂枝,"['味辛', '甘', '性温']","['入肺', '心', '膀胱经']","[['发汗', '解表'], ['散寒', '止痛'], ['通阳', '化气']]",
2,紫苏叶,"['辛', '温']","['归肺', '脾经']","[['发散', '风寒'], ['行气', '和中'], '安胎']",
3,生姜,"['辛', '微温']","['归肺', '胃', '脾经']","[['发表', '散寒'], ['温中', '止呕'], ['温肺', '止咳']]",
4,香薷,"['辛', '微温']","['归肺', '胃经']","[['发汗', '解表'], ['祛暑', '化湿'], '和中', '利水']",
5,荆芥,"['辛', '温']","['归肺', '肝经']","[['解表', '散风'], ['透疹', '消疮'], '止血']",
6,防风,"['辛', '甘', '温']","['归膀胱', '肝', '脾经']","['解表', '祛风', '胜湿', '止痛', '解痉']",
7,羌活,"['辛', '苦', '温']","['归膀胱', '肾经']","['祛风', '散寒', '除湿', '止痛']",
8,白芷,"['辛', '温']","['归肺', '脾', '胃经']","[['祛风', '除湿'], ['通窍', '止痛'], ['消痈', '排脓']]",
9,藁本,"['辛', '温']",['归膀胱经'],"[['祛风', '散寒'], ['除湿', '止痛']]",
10,苍耳子,"['辛', '苦', '温']",['归肺经'],"['散风湿', '通鼻窍', '止痛', '止痒']",
11,辛夷,"['辛', '温']","['归肺', '胃经']","['散风寒', '通鼻窍']",
12,薄荷,"['味辛', '性凉']","['归肺', '肝经']","[['疏散', '风热'], ['清利', '头目'], ['利咽', '透疹'], ['疏肝', '行气']]",
13,牛蒡子,"['辛', '苦', '寒']","['归肺', '胃经']","[['疏散', '风热'], '宣肺', '利咽', '透疹', '解毒']",
14,蝉蜕,"['甘', '咸', '凉']","['归肺', '肝经']","[['宣散', '风热'], '利咽', '透疹', ['明目', '退翳'], '解痉']",
15,淡豆豉,"['苦', '辛', '微寒']","['归肺', '胃经']","[['解表', '除烦'], ['宣发', '郁热']]",
16,桑叶,"['苦', '甘', '寒']","['归肝', '肺经']","[['疏散', '风热'], ['清肺', '润燥'], ['平肝', '明目']]",
17,菊花,"['味辛', '苦', '甘', '性微寒']","['归肺', '肝经']","[['散风', '清热'], ['平肝', '明目'], ['清热', '解毒']]",
18,蔓荆子,"['辛', '苦', '微寒']","['归膀胱', '肝', '胃经']","[['疏散', '风热'], ['清利', '头目']]",
19,葛根,"['甘', '辛', '平']","['归脾', '胃经']","[['解肌', '退热'], '透疹', ['生津', '止渴'], ['升阳', '止泻']]",
20,柴胡,"['味辛', '苦', '性微寒']","['归心包络', '肝', '三焦', '胆经']","[['和解', '表里'], ['疏肝', '解郁'], ['升阳', '举陷'], ['退热', '截疟']]",
21,升麻,"['辛', '微甘', '微寒']","['归肺', '脾', '胃经']","[['发表', '透疹'], ['清热', '解毒'], ['升阳', '举陷']]",
22,浮萍,"['辛', '寒']","['归肺', '膀胱经']","[['发汗', '解表'], ['透疹', '止痒'], ['利水', '消肿']]",
23,木贼,"['甘', '苦', '平']","['归肺', '肝', '胆经']","[['疏散', '风热'], ['明目', '退翳'], '止血']",
24,水牛角,"['苦', '咸', '寒']","['归心', '肝经']","[['清热', '凉血'], ['解毒', '定惊']]",
25,生地黄,"['甘', '苦', '寒']","['归心', '肝', '肾经']","[['清热', '凉血'], ['养阴', '生津']]",
26,玄参,"['苦', '咸', '寒']","['归肺', '肾经']","[['清热', '凉血'], ['滋有', '降火'], '解毒', '软坚']",
27,牡丹皮,"['辛', '苦', '凉']","['归心', '肝', '肾经']","[['清热', '凉血'], ['活血', '散瘀']]",
28,赤芍药,"['苦', '微寒']","['归肝', '脾经']","[['清热', '凉血'], ['祛瘀', '止痛']]",
29,紫草,"['甘', '寒']","['归心', '肝经']","[['凉血', '活血'], ['解毒', '透疹']]",
30,金银花,"['性甘', '寒']","['归肺', '胃', '大肠经']","[['清热', '解毒'], ['消炎', '退肿']]",
31,连翘,"['性味苦', '微寒', '归肺', '心', '胆经']","['煎服', '6～15克']","[['清热', '解毒'], ['消痈', '散结']]",
32,蒲公英,"['苦', '甘', '寒']","['归肝', '胃经']","[['清热', '解毒'], ['消肿', '散结'], ['利尿', '通淋']]",
33,紫花地丁,"['苦', '辛', '寒']","['归心', '肝经']","[['清热', '解毒'], ['凉血', '消肿']]",
34,大青叶,"['苦', '寒']","['归心', '肝', '胃经']","[['清热', '解毒'], ['凉血', '止血']]",
35,板蓝根,"['苦', '寒']","['归心', '胃经']","[['清热', '解毒'], '凉血', '利咽']",
36,青黛,"['咸', '寒']","['归肝', '肺', '胃经']","[['清热', '解毒'], '凉血', '消肿', ['祛暑', '定惊']]",
37,穿心莲,"['苦', '寒']","['归肺', '胃', '大肠', '膀胱经']","[['清热', '解毒'], '凉血', '燥湿']",
38,牛黄,"['甘', '凉']","['归心', '肝经']","['清心', '豁痰', '开窍', '凉肝', '息风', '解毒']",
39,蚤休,"['苦', '微寒']",['有小毒'],"[['清热', '解毒'], ['消肿', '止痛'], ['凉肝', '定惊']]",
40,拳参,"['苦', '微寒']","['归肝', '大肠经']","[['清热', '解毒'], ['凉血', '止血'], ['散结', '消肿']]",
41,半边莲,"['辛', '甘', '微寒']","['归心', '肺', '小肠经']","[['清热', '解毒'], ['利水', '消肿']]",
42,土茯苓,"['甘', '淡', '平']","['归肝', '胃经']","['清热', '除湿', '解毒', '利关节']",
43,鱼腥草,"['辛', '微寒']",['归肺经'],"[['清热', '解毒'], ['消痈', '排脓'], ['利水', '通淋']]",
44,射干,"['苦', '寒']",['归肺经'],"[['清热', '解毒'], ['消痰', '利咽']]",
45,山豆根,"['苦', '寒']","['归心', '肺', '大肠经']","[['清热', '解毒'], ['利咽', '消肿']]",
46,马勃,"['辛', '平']",['归肺经'],"[['清肺', '解毒'], '利咽', '止血']",
47,白头翁,"['苦', '寒']","['归胃', '大肠经']","[['清热', '解毒'], ['凉血', '止痢'], '燥湿']",
48,鸦胆子,"['苦', '寒']",['有小毒'],"[['清热', '解毒'], ['燥湿', '杀虫'], '截疟', '蚀疣']",
49,败酱草,"['辛', '苦', '微寒']","['归胃', '大肠', '肝经']","[['清热', '解毒'], ['消痈', '排脓'], ['破血', '行瘀']]",
50,白花蛇舌草,"['苦', '甘', '寒']","['归肺', '胃', '大肠', '小肠经']","[['清热', '解毒'], ['利湿', '通淋']]",
51,白蔹,"['苦', '辛', '微寒', '归心', '胃经']","['煎服', '5～10克']","[['清热', '解毒'], ['散结', '消肿'], ['生肌', '止痛']]",
52,漏芦,"['苦', '寒']","['归胃', '大肠经']","[['清热', '解毒'], ['消肿', '排脓'], '下乳', '通经']",
53,山慈菇,"['甘', '微辛', '寒']",['有小毒'],"[['清热', '解毒'], ['化痰', '散结']]",
54,四季青,"['苦', '涩', '寒']","['归心', '肺经']","[['清热', '解毒'], ['凉血', '止血'], ['敛疮', '生肌']]",
55,金荞麦,"['酸', '苦', '微寒']","['归肺', '肝', '脾经']","[['清热', '解毒'], ['排脓', '去瘀']]",
56,绿豆,"['甘', '凉']","['归心', '胃经']","[['清热', '解毒'], '消暑', '利水']",
57,半枝莲,"['辛', '微苦', '凉']","['归肺', '胃', '肝经']","[['清热', '解毒'], ['散瘀', '止血'], ['利尿', '消肿']]",
58,葎草,"['甘', '苦', '寒']","['归肺', '肾经']","[['清热', '利尿'], '消瘀', '解毒']",
59,千里光,"['甘', '寒']","['归肝', '肺经']","[['清热', '解毒'], ['清肝', '明目']]",
60,青蒿,"['味苦', '辛', '性寒']","['归肝', '胆', '肾经']","['清虚热', '除骨蒸', '解暑热', '截疟', '退黄']",
61,白薇,"['苦', '咸', '寒']","['归胃', '肝', '肾经']","[['清热', '凉血'], ['利尿', '通淋'], ['解毒', '疔疮']]",
62,地骨皮,"['甘', '寒']","['归肺', '肾经']","['清虚热', ['清肺', '降火'], '凉血']",
63,银柴胡,"['甘', '微寒']","['归肝', '胃经']","['退虚热', '除疳热', '主治阴虚发热', ['骨蒸', '劳热'], ['小儿', '疳热']]",
64,胡黄连,"['苦', '寒']","['归肝', '胃', '大肠经']","['退虚热', '除疳热', ['清热', '燥湿'], '解毒']",
65,大黄,"['味苦', '寒']","['归脾', '胃', '大肠', '肝', '心经']","[['泻热', '通肠'], ['凉血', '解毒'], ['逐瘀', '通经']]",
66,芒硝,"['味咸', '苦', '性寒']","['归胃', '大肠经']","[['泻下', '通便'], ['润燥', '软坚'], ['清火', '消肿']]",
67,番泻叶,"['甘', '苦', '寒']",['归大肠经'],"[['泻热', '导滞'], ['通便', '利水']]",
68,芦荟,"['苦', '寒']","['归肝', '胃', '大肠经']","[['清热', '通便'], ['凉肝', '除烦'], ['杀虫', '疗疳']]",
69,火麻仁,"['甘', '平']","['归脾', '胃', '大肠经']",['润燥滑肠通便'],
70,郁李仁,"['辛', '苦', '甘', '平']","['归脾', '大肠', '小肠经']","[['润燥', '滑肠'], ['利水', '消肿']]",
71,甘遂,"['苦', '寒']",['有毒'],"[['泻水', '逐饮'], ['消肿', '散结']]",
72,京大戟,"['苦', '辛', '寒']",['有毒'],"[['泻水', '逐饮']]",
73,红大戟,"['苦', '寒']",['有小毒'],"[['泻水', '逐饮'], ['消肿', '散结']]",
74,芫花,"['辛', '苦', '温']",['有毒'],"[['泻水', '逐饮'], '解毒', '杀虫']",
75,巴豆,"['辛', '热']",['有大毒'],"[['峻下', '寒积'], ['逐水', '涤痰'], ['蚀疮', '杀虫']]",
76,牵牛子,"['苦', '辛', '寒']",['有毒'],"['逐水', '通便', '祛痰', '杀虫']",
77,商陆,"['苦', '寒']",['有毒'],"[['逐水', '通便'], ['消肿', '散结']]",
78,千金子,"['辛', '温']",['有毒'],"[['泻下', '逐水'], ['破备', '消癥'], ['解毒', '杀虫']]",
79,狼毒,"['苦', '辛', '平']",['有大毒'],"[['泻水', '逐饮'], ['破积', '杀虫']]",
80,鸢尾,"['苦', '辛', '寒']",['有小毒'],"[['逐水', '祛瘀'], ['消积', '解毒']]",
81,泽漆,"['辛', '苦', '微寒']",['有毒'],"[['利水', '消肿'], ['化痰', '散结']]",
82,腹水草,"['苦', '寒']",['有小毒'],"[['泻下', '逐水'], ['散瘀', '解毒']]",
83,威灵仙,"['辛', '咸', '温']",['归膀胱经'],"[['祛风', '除湿'], ['通络', '止痛'], '消骨鲠']",
84,木防己,"['苦', '辛', '寒']","['归膀胱', '脾', '肾经']","[['祛风', '止痛'], '利消肿']",
85,秦艽,"['苦', '辛', '平']","['归胃', '肝', '胆经']","['祛风湿', '舒筋络', '清虚热', ['利湿', '退黄']]",
86,豨莶草,"['苦', '寒']","['归肝', '肾经']","['祛风湿', '通经络']",
87,臭梧桐,"['苦', '甘', '凉']",['归肝经'],"['祛风湿', '通经络', ['平肝', '潜阳']]",
88,木瓜,"['酸', '温']","['归肝', '脾', '胃经']","[['舒筋', '活络'], ['化湿', '和胃']]",
89,络石藤,"['苦', '微寒']","['归心', '肝', '肾经']","[['祛风', '通络'], ['凉血', '消肿']]",
90,徐长卿,"['辛', '温']","['归肝', '胃经']","[['祛风', '止痛'], ['利水', '消肿'], ['活血', '解毒']]",
91,桑枝,"['苦', '平']","['归肝', '肺经']","['祛风湿', '通经络', ['行水', '消肿']]",
92,桑寄生,"['苦', '甘', '平']","['归肝', '肾经']","['补肝肾', '强筋骨', ['祛风', '通络'], ['养血', '安胎']]",
93,五加皮,"['辛', '苦', '温']","['归肝', '肾经']","['祛风湿', '强筋骨', ['利水', '消肿']]",
94,白花蛇,"['甘', '咸', '温']",['有毒'],"[['搜风', '通络'], ['定惊', '止痉']]",
95,海桐皮,"['苦', '辛', '平']","['归肝', '肾经']","['祛风湿', '通经络', ['杀虫', '止痒']]",
96,蚕沙,"['甘', '辛', '温']","['归肝', '脾', '胃经']","[['祛风', '除湿'], ['和胃', '化浊']]",
97,寻骨风,"['辛', '苦', '平']",['归肝经'],"[['祛风', '通络'], ['活血', '止痛']]",
98,海风藤,"['辛', '苦', '微温']",['归肝经'],"[['祛风', '除湿'], ['通络', '止痛']]",
99,千年健,"['辛', '苦', '温']","['归肝', '肾经']","['祛风湿', '强筋骨', ['消肿', '止痛']]",
100,松节,"['苦', '辛', '温']","['归肝', '肾经']","[['祛风', '散寒'], '燥湿', '活血通络止痛']",
101,八角枫,"['辛', '温']",['有大毒'],"[['祛风', '除湿'], ['散瘀', '通络'], '镇痛']",
102,马钱子,"['苦', '寒']",['有毒'],"[['通络', '止痛'], ['散结', '消肿']]",
103,接骨木,"['甘', '苦', '平', '归肝', '肾经']","['煎服', '10～15克']","[['祛风', '除湿'], ['活血', '止痛']]",
